UniqueID,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
6932,November 19 2016,DOG,German Shepherd,5,M,true,Queens,11385
6933,November 19 2016,DOG,Dalmatian,11,F,false,Queens,11421
6934,October 30 2016,DOG,Pit Bull,,U,false,Queens,11375
6935,November 18 2016,DOG,TERRIER MIX,10,M,false,Queens,11369
6936,November 22 2016,DOG,PITBULL TERRIER MIX,5,F,true,Queens,11385
6937,November 15 2016,DOG,HOUND MIX,2,M,true,Queens,11365
6938,November 17 2016,DOG,Pit Bull,3,M,true,Queens,11691
6939,November 21 2016,DOG,Shih Tzu,7,F,true,Queens,11373
6940,November 27 2016,DOG,West High White Terrier,13,M,true,Queens,11379
6941,November 25 2016,DOG,POODLE MIX,4,M,false,Queens,11413
6942,November 27 2016,DOG,Puggle,6,F,true,Queens,11101
6943,November 27 2016,DOG,Cocker Spaniel,6,M,true,Queens,
6944,November 27 2016,DOG,Chihuahua,11,M,false,Queens,11414
6945,November 27 2016,DOG,Siberian Husky,5 MTHS,F,false,Queens,11103
6946,November 28 2016,DOG,Pit Bull,,U,false,Queens,
6947,November 10 2016,DOG,"Poodle, Standard",,U,false,Queens,11356
6948,November 30 2016,DOG,"Poodle, Standard",2,M,true,Queens,11355
6949,November 16 2016,DOG,Jack Russ,5,F,false,Queens,11364
6950,November 21 2016,DOG,Pit Bull,3,M,false,Queens,11694
6951,November 19 2016,DOG,Mixed/Other,9,M,true,Queens,11361
6952,November 26 2016,DOG,American Pit Bull Terrier/Pit Bull,3,M,true,Queens,11374
6953,November 16 2016,DOG,Pit Bull,,U,false,Queens,11433
6954,November 26 2016,DOG,Yorkshire Terrier,,U,false,Queens,11434
6955,November 30 2016,DOG,Great Dane,,U,false,Queens,
6956,November 16 2016,DOG,Pit Bull,,U,false,Queens,11367
6957,November 30 2016,DOG,Mixed/Other,2,F,false,Queens,11363
6958,December 04 2016,DOG,GERMAN SHEPHERD MIX,1,M,false,Queens,11418
6959,November 30 2016,DOG,JACK RUSS / CHIHUAHUA MIX,12,F,true,Queens,11358
6960,November 27 2016,DOG,Pit Bull,6,F,false,Queens,11426
6961,November 27 2016,DOG,PIT BULL MIX,6,F,true,Queens,11426
6962,December 06 2016,DOG,Pit Bull,,U,false,Queens,11419
6963,December 03 2016,DOG,Pit Bull,5,M,false,Queens,11364
6964,December 06 2016,DOG,Siberian Husky,4,F,true,Queens,11421
6965,December 09 2016,DOG,Pit Bull,1,M,false,Queens,11692
6966,December 10 2016,DOG,SHIH TZU / BICHON FRISE MIX,5,M,true,Queens,11102
6967,December 10 2016,DOG,Pit Bull,10,F,true,Queens,11106
6968,December 12 2016,DOG,American Pit Bull Mix / Pit Bull Mix,4,F,true,Queens,11420
6969,December 11 2016,DOG,Pit Bull,,U,false,Queens,11691
6970,December 15 2016,DOG,MASTIFF,,U,false,Queens,
6971,December 15 2016,DOG,PIT BULL MIX,10,M,true,Queens,11693
6972,December 18 2016,DOG,Chow Chow,5,F,true,Queens,11373
6973,December 17 2016,DOG,Siberian Husky,9,M,true,Queens,11377
6974,December 18 2016,DOG,"Poodle, Standard",3,M,false,Queens,11372
6975,December 09 2016,DOG,Pit Bull,,U,false,Queens,11372
6976,December 20 2016,DOG,Yorkshire Terrier,9 MTHS,M,false,Queens,11416
6977,December 22 2016,DOG,Shih Tzu,3,M,true,Queens,11368
6978,December 25 2016,DOG,PIT BULL MIX,2,F,true,Queens,11435
6979,December 25 2016,DOG,GERMAN SHEPHERD MIX,3,M,false,Queens,
6980,December 24 2016,DOG,LABRADOR RETRIEVER MIX,1,M,true,Queens,11433
6981,December 25 2016,DOG,CHOW MIX,7,F,true,Queens,11385
6982,December 25 2016,DOG,Yorkshire Terrier,2,F,true,Queens,11372
6983,December 25 2016,DOG,MALTIPOO,,U,false,Queens,11423
6984,December 27 2016,DOG,FRENCH POODLE,2,M,false,Queens,11103
6985,December 23 2016,DOG,BOSTON TERRIER MIX,4,F,true,Queens,11101
6986,December 23 2016,DOG,German Shepherd,,U,false,Queens,11102
6987,December 23 2016,DOG,Cocker Spaniel,4,M,false,Queens,11104
6988,December 27 2016,DOG,German Shepherd,5,M,false,Queens,11694
6989,December 23 2016,DOG,Shiba Inu,3,M,false,Queens,11356
6990,December 24 2016,DOG,Pit Bull,,U,false,Queens,
6991,December 26 2016,DOG,Pit Bull,,U,false,Queens,
6992,December 28 2016,DOG,Pit Bull,5,M,false,Queens,11419
6993,December 30 2016,DOG,Pit Bull,,M,false,Queens,11434
6994,December 30 2016,DOG,Pit Bull,,U,false,Queens,11436
6995,January 01 2017,DOG,Maltese,8,M,false,Queens,11356
6996,January 01 2017,DOG,CORGI,2,M,true,Queens,11354
6997,January 01 2017,DOG,POODLE MIX,2,M,false,Queens,11373
6998,December 28 2016,DOG,Pit Bull,,M,false,Queens,11692
6999,December 26 2016,DOG,Pit Bull,6,F,false,Queens,11356
7000,January 02 2017,DOG,Chow Chow,,U,false,Queens,
7001,January 01 2017,DOG,Pit Bull,,U,false,Queens,11691
7002,January 05 2017,DOG,Pit Bull,1,M,false,Queens,11373
7003,December 28 2016,DOG,Yorkshire Terrier,6,F,false,Queens,11370
7004,December 21 2016,DOG,PIT BULL / BOXER MIX,3,M,false,Queens,11355
7005,December 22 2016,DOG,Pit Bull,10 MTHS,M,true,Queens,11434
7006,January 05 2017,DOG,Pit Bull,,U,false,Queens,11429
7007,December 31 2016,DOG,Jack Russ,,U,false,Queens,11360
7008,December 15 2016,DOG,SHEPHERED MIX,10,M,false,Queens,11420
7009,January 10 2017,DOG,CORGI,10 MTHS,M,false,Queens,11373
7010,December 26 2016,DOG,German Shepherd,,U,false,Queens,11414
7011,January 08 2017,DOG,Chihuahua,5,F,false,Queens,11421
7012,January 13 2017,DOG,GERMAN SHEPHERD MIX,,U,false,Queens,11364
7013,January 15 2017,DOG,STAFFORDSHIRE MIX,5,M,false,Queens,11436
7014,January 15 2017,DOG,STAFFORDSHIRE MIX,5,M,false,Queens,11436
7015,January 13 2017,DOG,BLACK MOUTH CUR MIX,2,F,false,Queens,11433
7016,January 15 2017,DOG,Pit Bull,1,F,false,Queens,11433
7017,January 12 2017,DOG,Cane Corso,,U,false,Queens,11433
7018,January 12 2017,DOG,Siberian Husky,,U,false,Queens,11419
7019,January 15 2017,DOG,Siberian Husky,,F,false,Queens,11691
7020,January 14 2017,DOG,Shih Tzu,,U,false,Queens,11385
7021,January 18 2017,DOG,Bichon Frise,2,M,false,Queens,11365
7022,January 18 2017,DOG,Pit Bull,,U,false,Queens,
7023,January 16 2017,DOG,PIT BULL / BOXER MIX (F) AND PIT BULL (M),6 & 4,U,true,Queens,11434
7024,January 11 2017,DOG,Cocker Spaniel,12,F,true,Queens,11354
7025,January 21 2017,DOG,Wheaton Terrier,10,M,true,Queens,11365
7026,January 25 2017,DOG,Shih Tzu,3,M,true,Queens,11372
7027,January 24 2017,DOG,Lhasa Apso,9,F,false,Queens,11427
7028,January 25 2017,DOG,Siberian Husky,5,M,true,Queens,11355
7029,January 25 2017,DOG,American Pit Bull Mix / Pit Bull Mix,2,M,true,Queens,11103
7030,January 28 2017,DOG,SHIH TZU / MALTESE MIX,3,M,true,Queens,11368
7031,January 27 2017,DOG,American Pit Bull Mix / Pit Bull Mix,4,U,true,Queens,11434
7032,January 30 2017,DOG,PIT BULL TERRIER MIX,2,M,true,Queens,11417
7033,January 13 2017,DOG,SHEPHERD MIX,3,F,true,Queens,11361
7034,January 22 2017,DOG,SHEPHERD MIX,2,M,true,Queens,11360
7035,January 31 2017,DOG,Pit Bull,,U,false,Queens,11691
7036,February 01 2017,DOG,Labrador Retriever,3 MTHS,U,false,Queens,11385
7037,February 03 2017,DOG,German Shepherd,,U,false,Queens,11370
7038,February 02 2017,DOG,Pit Bull,9M,M,false,Queens,11434
7039,February 02 2017,DOG,Pit Bull,3,M,false,Queens,11102
7040,February 03 2017,DOG,Pit Bull,,U,false,Queens,11418
7041,February 04 2017,DOG,Bull dog,,U,false,Queens,11413
7042,February 05 2017,DOG,ALASKAN HUSKY,10,M,true,Queens,11377
7043,January 28 2017,DOG,CHIHUAHUA / CORGI MIX,,U,false,Queens,11368
7044,January 25 2017,DOG,ENGLISH BULL DOG / BEAGLE MIX,,M,false,Queens,11361
7045,February 05 2017,DOG,LABRADOR MIX,5,M,true,Queens,11692
7046,February 07 2017,DOG,American Pit Bull Mix / Pit Bull Mix,3,M,false,Queens,11429
7047,February 07 2017,DOG,Pit Bull,4,M,false,Queens,11413
7048,February 07 2017,DOG,German Shepherd,4,M,false,Queens,
7049,February 08 2017,DOG,Pit Bull,,U,false,Queens,11435
7050,February 08 2017,DOG,Pit Bull,4,M,true,Queens,11435
7051,February 08 2017,DOG,Pit Bull,4,M,true,Queens,11435
7052,February 08 2017,DOG,Pit Bull,4,M,true,Queens,11435
7053,February 09 2017,DOG,DACHSHUND MIX,8,F,true,Queens,11101
7054,February 09 2017,DOG,Maltese,4,M,true,Queens,
7055,February 12 2017,DOG,"Mastiff, Bull",1,M,true,Queens,11101
7056,February 13 2017,DOG,"Mastiff, Bull",1,M,true,Queens,11101
7057,February 10 2017,DOG,German Shepherd,,U,false,Queens,
7058,February 10 2017,DOG,Bull Terrier,10,M,false,Queens,11385
7059,February 09 2017,DOG,Pit Bull,,U,false,Queens,11429
7060,February 11 2017,DOG,COLLIE,,U,false,Queens,11361
7061,February 14 2017,DOG,Pit Bull,10 MTHS,M,true,Queens,11371
7062,February 15 2017,DOG,DACHSHUND MIX,8,F,false,Queens,11421
7063,February 07 2017,DOG,Chihuahua,4,M,true,Queens,11358
7064,February 16 2017,DOG,AMERICAN ESKIMO MIX,2,M,true,Queens,11106
7065,February 16 2017,DOG,Staffordshire Bull Terrier,2,M,true,Queens,11691
7066,February 17 2017,DOG,American Staffordshire Terrier,6,M,false,Queens,11434
7067,February 18 2017,DOG,MINI GOLDENDOODLE,8 MTHS,M,false,Queens,11370
7068,February 19 2017,DOG,DACHSHUND MIX,13,F,true,Queens,11435
7069,February 20 2017,DOG,ROTTWEILER MIX,1,M,true,Queens,11354
7070,February 11 2017,DOG,Pit Bull,,U,false,Queens,11101
7071,January 31 2017,DOG,"Dachshund, Long Haired",5,M,true,Queens,11357
7072,February 01 2017,DOG,TERRIER MIX,6,F,true,Queens,11426
7073,February 14 2017,DOG,LABRADOR / PIT BULL MIX,6,F,true,Queens,11367
7074,February 20 2017,DOG,Akita,1,M,false,Queens,11691
7075,February 20 2017,DOG,Shih Tzu,8,M,true,Queens,11379
7076,February 21 2017,DOG,Pit Bull,,U,false,Queens,11691
7077,February 18 2017,DOG,American Pit Bull Mix / Pit Bull Mix,1,F,true,Queens,11364
7078,February 23 2017,DOG,BEAGLE / HOUND MIX,7,M,true,Queens,11433
7079,February 25 2017,DOG,Chihuahua,4,M,false,Queens,11356
7080,February 24 2017,DOG,TERRIER,,U,false,Queens,11433
7081,February 24 2017,DOG,Cane Corso,2,F,true,Queens,11418
7082,February 27 2017,DOG,"Jindo Dog,",3,F,false,Queens,11357
7083,February 27 2017,DOG,HOUND MIX,2,M,true,Queens,11109
7084,March 01 2017,DOG,TERRIER,,U,false,Queens,
7085,March 02 2017,DOG,ROTTWEILER MIX,2,M,true,Queens,11102
7086,March 05 2017,DOG,CHOW CHOW / GERMAN SHEPHERED MIX,10,M,false,Queens,11372
7087,March 04 2017,DOG,Dachshund Smooth Coat,11,F,true,Queens,11375
7088,March 04 2017,DOG,Pit Bull,,U,false,Queens,11433
7089,March 06 2017,DOG,Scottish Terrier,3,M,true,Queens,11101
7090,February 24 2017,DOG,Pit Bull,,U,false,Queens,11692
7091,February 28 2017,DOG,Pit Bull,5,F,true,Queens,11373
7092,February 28 2017,DOG,Pit Bull,5,F,true,Queens,11373
7093,February 23 2017,DOG,American Pit Bull Terrier/Pit Bull,3,F,false,Queens,11372
7094,March 08 2017,DOG,Shih Tzu,4,M,true,Queens,11419
7095,March 09 2017,DOG,Pit Bull,,U,false,Queens,
7096,March 09 2017,DOG,Shiba Inu,6 MTHS,M,false,Queens,11103
7097,March 09 2017,DOG,Chihuahua,,U,false,Queens,
7098,March 09 2017,DOG,Pomeranian,15,F,true,Queens,11385
7099,March 12 2017,DOG,Shiba Inu,2,F,true,Queens,11358
7100,March 11 2017,DOG,Pit Bull,2,F,false,Queens,11375
7101,March 10 2017,DOG,"Bull Dog, French",5,M,true,Queens,11364
7102,March 12 2017,DOG,PIT BULL / AMERICAN FOXHOUND MIX,4,M,false,Queens,11693
7103,March 02 2017,DOG,Pit Bull,,U,false,Queens,11692
7104,March 13 2017,DOG,Pit Bull,,U,false,Queens,
7105,March 13 2017,DOG,Maltese,3,F,false,Queens,11354
7106,March 13 2017,DOG,TERRIER,,U,false,Queens,11103
7107,March 13 2017,DOG,Pit Bull,5,F,false,Queens,11691
7108,March 13 2017,DOG,Pit Bull,,U,false,Queens,11435
7109,March 14 2017,DOG,Rottweiler,2,F,false,Queens,11426
7110,March 15 2017,DOG,"Bull Dog, English",4,M,true,Queens,11363
7111,March 16 2017,DOG,HOUND / GERMAN SHEPHERD MIX,3,F,true,Queens,11105
7112,March 17 2017,DOG,American Pit Bull Terrier/Pit Bull,2,M,false,Queens,11375
7113,March 17 2017,DOG,SHIH TZU MIX,1,M,true,Queens,11426
7114,March 20 2017,DOG,German Shepherd,1,M,false,Queens,11414
7115,March 18 2017,DOG,Pit Bull,3,M,true,Queens,11692
7116,March 18 2017,DOG,Jack Russ,,U,false,Queens,11432
7117,March 12 2017,DOG,MIX BREED,13,M,false,Queens,11355
7118,March 22 2017,DOG,German Shepherd,8,M,false,Queens,11435
7119,March 17 2017,DOG,Pit Bull,,U,false,Queens,11369
7120,March 04 2017,DOG,PIT BULL MIX,3,F,true,Queens,11357
7121,March 23 2017,DOG,Pit Bull,,U,false,Queens,11691
7122,March 24 2017,DOG,Chihuahua,,U,false,Queens,11354
7123,March 23 2017,DOG,CHIHUAHUA / BIJON MIX,1,U,true,Queens,11436
7124,March 24 2017,DOG,American Pit Bull Terrier/Pit Bull,8 MTHS,M,false,Queens,11367
7125,March 23 2017,DOG,German Shepherd,6,F,false,Queens,11354
7126,March 25 2017,DOG,DALMATION MIX,9,M,true,Queens,11426
7127,March 25 2017,DOG,Pit Bull,,U,false,Queens,11692
7128,March 26 2017,DOG,American Pit Bull Terrier/Pit Bull,5,M,false,Queens,11423
7129,March 27 2017,DOG,West High White Terrier,7,M,true,Queens,11375
7130,March 27 2017,DOG,Cocker Spaniel,,U,false,Queens,11106
7131,March 29 2017,DOG,BICHON FRISE / TERRIER MIX,11,F,true,Queens,11372
7132,March 27 2017,DOG,Yorkshire Terrier,,U,false,Queens,11417
7133,March 31 2017,DOG,Norfolk Terrier,5,F,true,Queens,11355
7134,March 31 2017,DOG,DACHSHUND / SCHNAUZER,2YRS (MALE,U,true,Queens,11101
7135,March 26 2017,DOG,PEKINGESE / POODLE MIX,6,M,true,Queens,11416
7136,March 30 2017,DOG,PIT BULL / ROTTWEILER MIX,5,M,false,Queens,11372
7137,March 26 2017,DOG,Pit Bull,7,F,true,Queens,11354
7138,April 02 2017,DOG,Pit Bull,,M,false,Queens,11385
7139,March 24 2017,DOG,Maltese,3,M,false,Queens,11358
7140,March 20 2017,DOG,MALTESE / YORKSHIRE MIX,1,M,false,Queens,11373
7141,April 04 2017,DOG,Maltese,7,M,true,Queens,11368
7142,March 11 2017,DOG,PUGGLE / HOUND MIX,1,M,true,Queens,11358
7143,March 22 2017,DOG,KERRY BLUE TERRIER,10,M,false,Queens,11363
7144,April 06 2017,DOG,Shih Tzu,4,M,true,Queens,11375
7145,April 05 2017,DOG,German Shepherd,3,M,false,Queens,11433
7146,April 09 2017,DOG,Labrador Retriever,8,M,true,Queens,11358
7147,April 10 2017,DOG,Rottweiler,2,F,false,Queens,11426
7148,April 05 2017,DOG,CORGI / CATTLE MIX,1,M,true,Queens,11375
7149,April 10 2017,DOG,MIX BREED,4MTHS,M,false,Queens,11106
7150,April 11 2017,DOG,Pit Bull,11M,M,false,Queens,11368
7151,April 10 2017,DOG,Jack Russ,4 MTHS,F,false,Queens,11378
7152,April 12 2017,DOG,"Bull Dog, French",5,M,true,Queens,11106
7153,April 09 2017,DOG,Pit Bull,,U,false,Queens,11365
7154,April 10 2017,DOG,Pit Bull,5,M,false,Queens,11369
7155,April 09 2017,DOG,Pomeranian,,U,false,Queens,
7156,April 15 2017,DOG,Pit Bull,5,M,false,Queens,11426
7157,April 16 2017,DOG,American Pit Bull Terrier/Pit Bull,3,F,false,Queens,11375
7158,April 14 2017,DOG,Cocker Spaniel,,U,false,Queens,11375
7159,April 14 2017,DOG,LABRADOR / PIT BULL MIX,2,M,true,Queens,11103
7160,April 16 2017,DOG,Cocker Spaniel,6,F,false,Queens,11104
7161,April 17 2017,DOG,Pit Bull,4,F,false,Queens,11420
7162,April 17 2017,DOG,Cairn Terrier,4,M,true,Queens,11434
7163,April 17 2017,DOG,Pug,,U,false,Queens,11355
7164,April 09 2017,DOG,Shiba Inu,5,M,true,Queens,11360
7165,April 19 2017,DOG,Beagle,2,F,false,Queens,11102
7166,April 16 2017,DOG,Pomeranian,1,F,true,Queens,11101
7167,April 20 2017,DOG,MIXED BREED,6,M,true,Queens,11434
7168,April 20 2017,DOG,LABRADOR MIX,2,M,false,Queens,11361
7169,April 20 2017,DOG,PIT BULL MIX,7,M,true,Queens,11106
7170,April 20 2017,DOG,TERRIER / CHIHUAHUA MIX,1,F,false,Queens,11378
7171,April 24 2017,DOG,JACK RUSSELL MIX,3,M,true,Queens,11372
7172,April 23 2017,DOG,Yorkshire Terrier,11Y,M,true,Queens,11423
7173,April 23 2017,DOG,GERMAN SHEPHERD MIX,11,M,true,Queens,11004
7174,April 23 2017,DOG,PIT BULL / LABRADOR MIX,2,M,false,Queens,11385
7175,April 23 2017,DOG,POODLE MIX,4,M,false,Queens,
7176,April 24 2017,DOG,Pit Bull,,U,false,Queens,11375
7177,April 27 2017,DOG,LABRADOR / PIT BULL MIX,2,M,true,Queens,11417
7178,April 02 2017,DOG,Pit Bull,3,M,false,Queens,
7179,April 02 2017,DOG,Pit Bull,3,F,true,Queens,
7180,April 26 2017,DOG,Pit Bull,,U,false,Queens,11691
7181,April 29 2017,DOG,Pomeranian,7,M,false,Queens,11366
7182,April 28 2017,DOG,Shih Tzu,10,M,true,Queens,11368
7183,May 01 2017,DOG,American Pit Bull Terrier/Pit Bull,4,M,false,Queens,11368
7184,April 25 2017,DOG,American Pit Bull Terrier/Pit Bull,6,F,false,Queens,11691
7185,April 10 2017,DOG,PIT BULL MIX,,M,false,Queens,11434
7186,April 16 2017,DOG,Pit Bull,1,F,false,Queens,11435
7187,April 18 2017,DOG,Scottish Terrier,4,M,true,Queens,11370
7188,April 19 2017,DOG,MINI SCHNAUZER / YORKSHIRE MIX,3,M,true,Queens,11102
7189,April 28 2017,DOG,Pit Bull,3,M,true,Queens,11103
7190,April 29 2017,DOG,PIT BULL MIX,,M,false,Queens,11692
7191,April 29 2017,DOG,Pit Bull,,U,false,Queens,11385
7192,April 29 2017,DOG,American Pit Bull Terrier/Pit Bull,2,M,true,Queens,11361
7193,May 03 2017,DOG,AMERICAN BULLY,4,F,true,Queens,11354
7194,May 04 2017,DOG,Pit Bull,,U,false,Queens,11367
7195,January 31 2017,DOG,Maltese,10,M,false,Queens,11433
7196,April 30 2017,DOG,AMERICAN ESKIMO / HUSKY MIX,2,M,true,Queens,11374
7197,May 02 2017,DOG,Beagle,6,F,false,Queens,11414
7198,May 06 2017,DOG,"Bull Dog, English",4Y,M,false,Queens,11354
7199,May 08 2017,DOG,Pit Bull,,U,false,Queens,
7200,May 08 2017,DOG,American Staffordshire Terrier,8,F,false,Queens,11692
7201,May 08 2017,DOG,Staffordshire Bull Terrier,3,M,false,Queens,11692
7202,May 08 2017,DOG,American Pit Bull Terrier/Pit Bull,9,M,false,Queens,11692
7203,May 08 2017,DOG,American Pit Bull Terrier/Pit Bull,9,F,true,Queens,11692
7204,May 07 2017,DOG,German Shepherd,1,M,true,Queens,11416
7205,May 05 2017,DOG,PUG / CHIHUAHUA MIX,2,M,true,Queens,11412
7206,May 08 2017,DOG,Shih Tzu,5,M,false,Queens,11104
7207,April 26 2017,DOG,FRENCH POODLE,3,M,false,Queens,11103
7208,May 06 2017,DOG,Bull Terrier,13,F,true,Queens,11385
7209,May 10 2017,DOG,Staffordshire Bull Terrier,3,F,false,Queens,11373
7210,May 09 2017,DOG,Pit Bull,3,F,true,Queens,11694
7211,May 11 2017,DOG,Pit Bull,,U,false,Queens,11365
7212,May 11 2017,DOG,Shih Tzu,5,M,false,Queens,11356
7213,May 03 2017,DOG,Pit Bull,4,M,false,Queens,11691
7214,May 12 2017,DOG,Shih Tzu,,U,false,Queens,11412
7215,May 13 2017,DOG,LABRADOR / HOUND MIX,4,M,false,Queens,11432
7216,May 14 2017,DOG,NEWFOUNDLAND OR TIBETAN MASTIFF,,U,false,Queens,11364
7217,May 12 2017,DOG,Shih Tzu,1,M,false,Queens,11357
7218,May 15 2017,DOG,TERRIER,,U,false,Queens,11368
7219,May 09 2017,DOG,Boxer,12,M,true,Queens,11101
7220,May 16 2017,DOG,Siberian Husky,1,M,true,Queens,11369
7221,May 10 2017,DOG,Pit Bull,,U,false,Queens,11361
7222,May 18 2017,DOG,Pekingese,3,F,false,Queens,11377
7223,May 19 2017,DOG,Shih Tzu,4,F,false,Queens,11420
7224,May 16 2017,DOG,MIXED BREED,,U,false,Queens,11377
7225,May 18 2017,DOG,LABRADOR / CHOW CHOW MIX,6,F,true,Queens,11373
7226,May 15 2017,DOG,Siberian Husky,,U,false,Queens,11415
7227,May 20 2017,DOG,Pit Bull,6,M,false,Queens,11421
7228,May 18 2017,DOG,Pomeranian,7 MTHS,F,false,Queens,11103
7229,May 20 2017,DOG,Pit Bull,2,F,false,Queens,11420
7230,May 20 2017,DOG,Boxer,5,F,false,Queens,11422
7231,May 21 2017,DOG,WEST HIGHLAND MIX,4,M,true,Queens,11377
7232,May 22 2017,DOG,German Shepherd,1,M,false,Queens,11354
7233,May 23 2017,DOG,MALTESE / YORKSHIRE MIX,5,M,true,Queens,11361
7234,May 23 2017,DOG,Siberian Husky,9 MTHS,M,true,Queens,11373
7235,May 23 2017,DOG,PIT BULL MIX,1,M,true,Queens,11419
7236,May 24 2017,DOG,American Pit Bull Terrier/Pit Bull,4,M,true,Queens,
7237,May 24 2017,DOG,Jack Russ,9,M,true,Queens,11434
7238,May 24 2017,DOG,"Poodle, Toy",3,M,true,Queens,11377
7239,May 24 2017,DOG,UNKNOWN,,U,false,Queens,
7240,May 25 2017,DOG,Pit Bull,,F,false,Queens,11354
7241,May 20 2017,DOG,Rottweiler,1,M,false,Queens,11375
7242,May 25 2017,DOG,Pit Bull,5,M,true,Queens,11356
7243,May 27 2017,DOG,German Shepherd,5,F,false,Queens,11420
7244,May 28 2017,DOG,Boston Terrier,,U,false,Queens,11101
7245,May 25 2017,DOG,Chihuahua,7,M,true,Queens,11368
7246,May 27 2017,DOG,Shih Tzu,14,F,true,Queens,11367
7247,May 27 2017,DOG,Pit Bull,,U,false,Queens,11368
7248,May 28 2017,DOG,Pit Bull,,U,false,Queens,
7249,May 28 2017,DOG,UNKNOWN,,U,false,Queens,
7250,May 29 2017,DOG,Pit Bull,,U,false,Queens,
7251,May 26 2017,DOG,Labrador Retriever,7,M,false,Queens,11434
7252,May 27 2017,DOG,UNKNOWN,,U,false,Queens,
7253,May 30 2017,DOG,TERRIER MIX,6,F,true,Queens,11374
7254,May 22 2017,DOG,Pit Bull,6M,M,false,Queens,11691
7255,May 31 2017,DOG,American Pit Bull Terrier/Pit Bull,9,M,true,Queens,11691
7256,May 31 2017,DOG,American Pit Bull Terrier/Pit Bull,9,M,true,Queens,11691
7257,May 28 2017,DOG,UNKNOWN,,U,false,Queens,
7258,May 06 2017,DOG,MIXED BREED,,U,false,Queens,11691
7259,May 06 2017,DOG,Pit Bull,,U,false,Queens,11692
7260,May 24 2017,DOG,German Shepherd,,U,false,Queens,11364
7261,May 29 2017,DOG,Labrador Retriever,2,F,true,Queens,11378
7262,June 01 2017,DOG,Siberian Husky,,U,false,Queens,
7263,June 03 2017,DOG,UNKNOWN,,U,false,Queens,11377
7264,June 02 2017,DOG,American Pit Bull Mix / Pit Bull Mix,10,F,true,Queens,11364
7265,June 03 2017,DOG,Silky Terrier,6,M,true,Queens,11360
7266,June 04 2017,DOG,UNKNOWN,,U,false,Queens,11413
7267,June 04 2017,DOG,Siberian Husky,10 MTHS,M,false,Queens,11385
7268,June 05 2017,DOG,Pit Bull,,U,false,Queens,11428
7269,June 03 2017,DOG,Belgian Malinois,3 MTHS,M,false,Queens,11374
7270,June 05 2017,DOG,UNKNOWN,,U,false,Queens,11377
7271,June 04 2017,DOG,ROTTWEILER AND BOXER MIX,1,M,true,Queens,11368
7272,June 07 2017,DOG,MIXED BREED,5,F,true,Queens,11372
7273,June 07 2017,DOG,ROTTWEILER / SHEPHERD MIX,6,M,true,Queens,
7274,June 03 2017,DOG,Chihuahua,7,F,false,Queens,11379
7275,June 08 2017,DOG,UNKNOWN,,U,false,Queens,
7276,June 08 2017,DOG,MIXED BREED,,U,false,Queens,11413
7277,June 08 2017,DOG,Shih Tzu,3,M,true,Queens,11368
7278,June 01 2017,DOG,MALTESE / POODLE MIX,6,F,true,Queens,11360
7279,June 08 2017,DOG,UNKNOWN,,U,false,Queens,11378
7280,June 10 2017,DOG,MIXED BREED,,U,false,Queens,11105
7281,June 11 2017,DOG,UNKNOWN,,U,false,Queens,
7282,June 11 2017,DOG,LABRADOR MIX,3,M,true,Queens,11421
7283,June 12 2017,DOG,AMERICAN STAFFORD AND LABRADOR MIX,5,M,false,Queens,11365
7284,June 12 2017,DOG,Shih Tzu,11,F,true,Queens,11106
7285,June 09 2017,DOG,UNKNOWN,,U,false,Queens,
7286,June 13 2017,DOG,MALTESE TERRIER,6,M,true,Queens,11357
7287,June 05 2017,DOG,UNKNOWN,,U,false,Queens,
7288,June 12 2017,DOG,Yorkshire Terrier,,U,false,Queens,11421
7289,June 08 2017,DOG,UNKNOWN,,U,false,Queens,11101
7290,June 11 2017,DOG,UNKNOWN,,U,false,Queens,11367
7291,June 10 2017,DOG,UNKNOWN,,U,false,Queens,
7292,June 09 2017,DOG,Shih Tzu,4,M,false,Queens,11370
7293,June 07 2017,DOG,Shih Tzu,5,M,false,Queens,11368
7294,June 06 2017,DOG,Bull dog,,U,false,Queens,
7295,June 12 2017,DOG,Pit Bull,,U,false,Queens,11435
