cond,age,color,breed,target
injured,Young,red,german shepherd,1
normal,Young,white,chihuahua,1
injured,Adult,tan,cocker spaniel,0
normal,Adult,brown,chihuahua,1
normal,Adult,brown,border collie,0
normal,Baby,chocolate,pit bull,1
normal,Baby,yellow,pit bull,0
normal,Adult,yellow,labrador retriever,1
normal,Young,brown,labrador retriever,0
normal,Young,brown,labrador retriever,0
normal,Adult,white,chihuahua,0
normal,Adult,brown,fox terrier,0
normal,Adult,chocolate,labrador retriever,1
normal,Adult,sable,belgian malinois,1
normal,Young,brown,boxer,0
normal,Adult,tan,jack russell terrier,1
normal,Baby,sable,jack russell terrier,1
normal,Baby,tricolor,jack russell terrier,1
normal,Baby,white,jack russell terrier,0
normal,Baby,white,jack russell terrier,1
normal,Young,black,newfoundland,0
normal,Young,tan,beagle,0
normal,Young,tan,beagle,0
normal,Baby,brown,australian shepherd,0
normal,Senior,white,maltese,1
normal,Baby,black,border collie,1
normal,Baby,black,border collie,1
normal,Baby,black,border collie,1
injured,Baby,brown,chihuahua,0
normal,Senior,white,miniature poodle,1
normal,Young,brown,pit bull,1
normal,Young,white,pit bull,1
normal,Adult,black,australian shepherd,1
normal,Adult,tan,labrador retriever,1
normal,Adult,red,boxer,0
normal,Adult,brown,chow chow,0
normal,Adult,sable,german shepherd,1
normal,Baby,blue,pit bull,0
normal,Young,black,border collie,0
normal,Adult,black,mastiff,0
normal,Adult,tan,dachshund,0
normal,Adult,black,pit bull,1
normal,Young,black,pit bull,1
normal,Adult,tricolor,chihuahua,0
normal,Baby,brown,border terrier,1
normal,Adult,black,labrador retriever,0
normal,Adult,black,labrador retriever,1
normal,Senior,tricolor,german shepherd,1
normal,Adult,brown,boxer,1
normal,Adult,tricolor,australian cattle dog,1
normal,Adult,white,toy poodle,0
normal,Young,gold,golden retriever,0
normal,Young,white,pit bull,1
normal,Adult,tan,chihuahua,0
normal,Adult,white,pit bull,0
normal,Adult,black,labrador retriever,0
normal,Adult,white,bulldog,0
normal,Adult,tricolor,chihuahua,0
normal,Adult,white,pointer,1
normal,Young,black,labrador retriever,0
normal,Adult,tan,pit bull,1
normal,Adult,brown,boston terrier,0
normal,Young,black,american pit bull terrier,1
injured,Baby,white,pit bull,0
normal,Baby,blue,labrador retriever,0
normal,Baby,black,labrador retriever,0
normal,Baby,white,labrador retriever,0
normal,Baby,brown,labrador retriever,0
injured,Adult,brown,labrador retriever,1
normal,Young,fawn,french bulldog,1
normal,Adult,black,german shepherd,1
normal,Young,brown,german shepherd,0
normal,Baby,black,border collie,1
normal,Young,tan,jack russell terrier,1
normal,Adult,black,pit bull,1
normal,Adult,black,australian cattle dog,0
normal,Baby,tricolor,collie,0
normal,Young,brown,chihuahua,0
normal,Young,tan,canaan dog,0
normal,Adult,yellow,labrador retriever,0
normal,Young,white,pit bull,1
injured,Adult,yellow,chihuahua,1
normal,Adult,tricolor,fox terrier,0
normal,Young,black,labrador retriever,0
normal,Adult,black,chihuahua,0
normal,Young,black,rottweiler,0
normal,Young,brown,belgian malinois,0
normal,Young,black,rottweiler,0
injured,Baby,brown,cairn terrier,0
normal,Senior,white,miniature schnauzer,0
normal,Baby,tricolor,rottweiler,1
normal,Young,sable,australian cattle dog,0
normal,Adult,white,toy poodle,1
normal,Adult,brown,chihuahua,0
normal,Adult,black,labrador retriever,1
normal,Baby,brown,australian shepherd,1
normal,Young,tan,american pit bull terrier,0
normal,Young,blue,pit bull,0
normal,Adult,brown,english foxhound,0
normal,Baby,black,dachshund,0
normal,Baby,black,dachshund,0
normal,Baby,black,dachshund,0
normal,Baby,black,dachshund,0
normal,Baby,black,dachshund,0
normal,Adult,tan,pit bull,1
normal,Adult,blue,australian cattle dog,1
normal,Baby,tricolor,labrador retriever,1
normal,Young,brown,chihuahua,1
normal,Young,blue,bull terrier,0
normal,Adult,black,anatolian sheepdog,1
normal,Adult,blue,pit bull,0
normal,Adult,red,pit bull,0
normal,Baby,red,australian cattle dog,0
normal,Adult,brown,chihuahua,0
normal,Young,white,labrador retriever,0
normal,Adult,black,labrador retriever,1
normal,Young,tricolor,bull terrier,1
injured,Adult,brown,cardigan welsh corgi,1
normal,Adult,black,australian shepherd,0
normal,Adult,brown,chihuahua,0
normal,Adult,black,labrador retriever,0
normal,Adult,brown,pit bull,0
injured,Young,black,border collie,1
normal,Young,blue,bulldog,1
normal,Young,brown,pit bull,0
normal,Adult,black,pit bull,0
normal,Young,brown,pit bull,0
injured,Adult,white,great pyrenees,1
normal,Adult,black,labrador retriever,1
normal,Adult,red,chow chow,1
normal,Young,blue,pit bull,1
normal,Young,brown,australian shepherd,0
normal,Young,black,german shepherd,1
normal,Adult,black,pointer,0
normal,Adult,brown,chihuahua,1
normal,Baby,black,labrador retriever,1
normal,Young,brown,redbone coonhound,1
normal,Baby,brown,labrador retriever,1
normal,Baby,black,labrador retriever,0
injured,Adult,tan,pit bull,0
normal,Young,brown,german shepherd,0
aged,Adult,tan,german shepherd,1
normal,Adult,tan,labrador retriever,1
normal,Adult,blue,pit bull,1
normal,Adult,black,pointer,1
normal,Adult,white,chihuahua,1
normal,Adult,sable,german shepherd,1
normal,Baby,black,chihuahua,0
normal,Young,brown,doberman pinscher,0
normal,Young,red,australian cattle dog,1
normal,Adult,white,pit bull,1
normal,Baby,brown,pit bull,0
normal,Adult,chocolate,chihuahua,0
normal,Adult,sable,cairn terrier,1
normal,Young,white,chihuahua,0
normal,Adult,white,great pyrenees,0
normal,Young,brown,pit bull,1
normal,Adult,brown,dachshund,0
normal,Young,blue,pit bull,1
normal,Adult,brown,chihuahua,1
normal,Adult,brown,chihuahua,1
normal,Adult,sable,belgian sheepdog,0
normal,Young,brown,australian cattle dog,1
normal,Adult,buff,chihuahua,0
normal,Adult,brown,australian cattle dog,1
normal,Baby,ruddy,chow chow,0
normal,Young,brown,german shepherd,0
normal,Young,white,pit bull,1
normal,Young,tricolor,harrier,0
injured,Adult,tan,german shepherd,1
injured,Adult,black,german shepherd,0
normal,Young,black,miniature pinscher,1
normal,Young,tan,chinese shar pei,0
normal,Baby,brown,plott hound,0
normal,Baby,black,australian cattle dog,0
normal,Adult,brown,vizsla,1
normal,Adult,black,flat-coated retriever,0
normal,Adult,sable,german shepherd,0
normal,Adult,brown,pit bull,0
normal,Adult,black,labrador retriever,1
normal,Adult,black,labrador retriever,0
normal,Baby,brown,pit bull,0
normal,Adult,tricolor,chihuahua,0
injured,Adult,brown,labrador retriever,1
normal,Adult,tricolor,chihuahua,0
normal,Adult,black,german shepherd,0
normal,Adult,brown,american staffordshire terrier,1
normal,Young,chocolate,chihuahua,1
normal,Young,black,schipperke,0
normal,Adult,black,harrier,1
normal,Young,red,chinese shar pei,0
normal,Adult,white,pointer,0
normal,Young,white,skye terrier,0
normal,Young,brown,pit bull,1
normal,Young,black,german shepherd,1
normal,Adult,blue,pit bull,0
normal,Adult,tricolor,alaskan malamute,0
normal,Adult,tan,chihuahua,1
normal,Adult,white,chihuahua,0
normal,Adult,brown,chihuahua,0
normal,Adult,white,german shepherd,0
normal,Young,tan,australian cattle dog,0
normal,Adult,black,australian shepherd,0
normal,Adult,tan,chihuahua,0
normal,Adult,black,chihuahua,1
normal,Adult,black,chihuahua,1
normal,Baby,brown,chihuahua,1
normal,Baby,brown,chihuahua,1
normal,Baby,white,chihuahua,1
normal,Baby,white,chihuahua,1
normal,Adult,tricolor,chihuahua,1
normal,Young,gold,border collie,0
normal,Young,white,cardigan welsh corgi,1
normal,Baby,brown,american pit bull terrier,0
normal,Young,tan,labrador retriever,0
normal,Adult,brown,beagle,0
normal,Baby,tricolor,australian cattle dog,1
normal,Baby,tricolor,australian cattle dog,1
normal,Baby,black,chow chow,0
normal,Adult,chocolate,chihuahua,0
normal,Young,red,chow chow,0
normal,Adult,tricolor,fox terrier,1
normal,Young,tan,pit bull,1
normal,Adult,brown,chow chow,0
normal,Young,black,labrador retriever,0
normal,Adult,black,chihuahua,0
normal,Young,white,collie,1
normal,Adult,white,pointer,0
normal,Adult,tan,pit bull,0
normal,Young,red,beagle,1
normal,Adult,gray,chihuahua,1
normal,Baby,black,chihuahua,0
normal,Adult,black,labrador retriever,0
injured,Baby,tan,labrador retriever,0
normal,Young,white,chihuahua,1
normal,Baby,black,chihuahua,1
normal,Baby,tricolor,chihuahua,1
normal,Baby,tricolor,chihuahua,1
normal,Baby,brown,chihuahua,1
normal,Baby,tricolor,chihuahua,1
normal,Adult,blue,pit bull,0
injured,Adult,tan,chihuahua,1
normal,Adult,black,pit bull,1
normal,Young,white,pit bull,0
normal,Adult,brown,german shepherd,0
normal,Baby,white,labrador retriever,1
normal,Young,white,dachshund,0
normal,Adult,red,dachshund,0
normal,Baby,brown,german shepherd,1
normal,Adult,black,border terrier,1
normal,Adult,white,beagle,0
normal,Adult,brown,australian cattle dog,0
normal,Adult,brown,australian cattle dog,1
normal,Young,red,labrador retriever,0
normal,Young,black,dachshund,0
normal,Adult,fawn,pit bull,1
normal,Young,white,boxer,0
normal,Adult,brown,pit bull,1
normal,Young,chocolate,australian cattle dog,1
normal,Adult,white,pointer,1
injured,Young,black,labrador retriever,1
normal,Young,black,labrador retriever,0
normal,Adult,black,american staffordshire terrier,0
normal,Young,blue,pit bull,1
normal,Baby,black,dachshund,1
normal,Baby,brown,chihuahua,1
normal,Adult,black,labrador retriever,1
normal,Adult,tan,cairn terrier,0
normal,Adult,tan,chihuahua,0
normal,Adult,brown,pit bull,1
normal,Young,brown,shetland sheepdog,0
normal,Young,black,labrador retriever,0
normal,Young,tricolor,australian cattle dog,1
normal,Young,black,german shepherd,0
normal,Adult,buff,chihuahua,0
normal,Young,black,australian cattle dog,1
normal,Adult,tricolor,fox terrier,0
normal,Adult,black,black and tan coonhound,0
normal,Adult,black,chihuahua,0
normal,Baby,black,pit bull,0
normal,Adult,white,smooth fox terrier,1
normal,Young,black,border collie,0
normal,Young,chocolate,pit bull,0
normal,Adult,black,german shepherd,0
normal,Young,tan,chihuahua,0
normal,Adult,blue,australian shepherd,0
normal,Baby,black,pit bull,1
normal,Young,black,american staffordshire terrier,0
normal,Adult,sable,german shepherd,1
normal,Adult,black,labrador retriever,1
normal,Adult,black,labrador retriever,1
normal,Adult,red,pit bull,1
normal,Adult,brown,pit bull,1
normal,Young,black,labrador retriever,0
normal,Baby,red,chihuahua,0
normal,Baby,tan,chihuahua,0
normal,Baby,tan,chihuahua,0
normal,Young,white,australian cattle dog,1
normal,Adult,black,rottweiler,0
normal,Baby,tricolor,border collie,1
normal,Young,black,beauceron,0
normal,Baby,blue,boxer,0
normal,Baby,white,boxer,1
normal,Baby,brown,boxer,0
normal,Baby,red,boxer,0
normal,Baby,tan,boxer,0
normal,Baby,tan,chihuahua,1
normal,Baby,red,dachshund,0
normal,Baby,black,boxer,0
normal,Baby,black,chihuahua,1
normal,Adult,blue,pit bull,1
normal,Adult,black,pomeranian,0
normal,Young,brown,pit bull,0
normal,Young,black,border collie,0
normal,Adult,black,dachshund,0
normal,Adult,white,pit bull,1
normal,Adult,tan,pit bull,0
normal,Adult,brown,american staffordshire terrier,1
normal,Adult,black,australian cattle dog,1
injured,Senior,brown,australian shepherd,0
normal,Adult,brown,dachshund,0
normal,Adult,red,boxer,1
normal,Adult,black,beagle,0
normal,Baby,black,labrador retriever,0
normal,Baby,black,labrador retriever,0
normal,Young,blue,pit bull,0
normal,Young,white,bulldog,1
normal,Young,brown,pit bull,1
normal,Baby,black,boxer,1
normal,Adult,tan,pit bull,1
normal,Young,black,boxer,0
injured,Young,brown,labrador retriever,0
normal,Young,cream,anatolian sheepdog,0
normal,Baby,black,newfoundland,1
normal,Adult,white,great pyrenees,0
normal,Young,tan,dachshund,0
normal,Young,black,pit bull,0
normal,Adult,black,labrador retriever,1
injured,Adult,brown,australian cattle dog,1
normal,Adult,white,pit bull,0
normal,Young,sable,german shepherd,0
normal,Adult,black,rottweiler,1
normal,Baby,red,vizsla,0
normal,Young,black,australian cattle dog,1
normal,Adult,black,great pyrenees,0
normal,Young,black,dachshund,0
normal,Young,black,pit bull,1
normal,Adult,white,american staffordshire terrier,0
normal,Senior,black,australian cattle dog,0
normal,Adult,black,australian cattle dog,0
normal,Adult,white,boxer,1
injured,Young,buff,anatolian sheepdog,1
normal,Adult,black,rottweiler,0
normal,Adult,black,chihuahua,0
normal,Adult,black,german shepherd,1
normal,Adult,brown,chihuahua,0
normal,Adult,white,pit bull,1
normal,Adult,red,pit bull,1
normal,Adult,black,rottweiler,1
normal,Adult,red,pit bull,1
normal,Adult,white,maltese,0
normal,Adult,white,maltese,1
normal,Adult,white,maltese,0
normal,Adult,white,maltese,1
normal,Young,gray,yorkshire terrier,0
normal,Adult,gray,yorkshire terrier,1
normal,Adult,white,maltese,0
normal,Adult,white,maltese,0
normal,Adult,white,chihuahua,1
normal,Adult,white,maltese,1
normal,Adult,white,maltese,0
normal,Adult,brown,yorkshire terrier,0
normal,Baby,white,maltese,1
normal,Adult,black,yorkshire terrier,0
normal,Adult,white,maltese,0
normal,Baby,white,maltese,1
normal,Baby,white,maltese,1
normal,Adult,black,yorkshire terrier,0
normal,Baby,white,maltese,1
normal,Adult,chocolate,miniature schnauzer,0
normal,Adult,white,maltese,1
normal,Adult,white,maltese,1
normal,Adult,white,yorkshire terrier,0
normal,Adult,white,maltese,1
normal,Young,tan,yorkshire terrier,0
normal,Adult,tricolor,chihuahua,1
normal,Adult,white,maltese,0
normal,Adult,apricot,toy poodle,0
normal,Adult,white,maltese,1
normal,Adult,brown,silky terrier,0
normal,Adult,black,yorkshire terrier,0
normal,Adult,white,maltese,0
normal,Adult,tan,yorkshire terrier,0
normal,Young,tan,maltese,0
normal,Adult,tan,yorkshire terrier,1
normal,Adult,white,maltese,1
normal,Adult,white,maltese,0
normal,Adult,black,labrador retriever,1
normal,Baby,brown,pit bull,1
normal,Adult,sable,siberian husky,1
normal,Baby,white,border collie,0
normal,Baby,brown,dachshund,0
normal,Young,black,german shepherd,0
injured,Adult,black,chihuahua,1
normal,Adult,brown,pit bull,0
normal,Young,sable,pug,0
normal,Young,brown,australian cattle dog,0
normal,Young,black,german shepherd,0
normal,Adult,brown,pit bull,1
normal,Adult,blue,pit bull,1
normal,Young,white,maltese,1
normal,Young,black,german shepherd,1
normal,Adult,chocolate,pit bull,1
normal,Adult,gray,miniature schnauzer,0
normal,Baby,black,pit bull,0
normal,Young,white,australian cattle dog,0
normal,Adult,buff,chihuahua,1
normal,Adult,tan,chihuahua,1
normal,Adult,black,cardigan welsh corgi,1
normal,Young,brown,pit bull,0
normal,Young,brown,rhodesian ridgeback,1
normal,Baby,black,chihuahua,0
normal,Baby,chocolate,chihuahua,1
normal,Baby,black,chihuahua,1
normal,Baby,chocolate,chihuahua,1
normal,Baby,chocolate,chihuahua,1
normal,Young,tan,bulldog,1
normal,Young,fawn,pit bull,1
injured,Adult,black,labrador retriever,0
normal,Young,brown,labrador retriever,0
normal,Adult,brown,labrador retriever,1
normal,Adult,black,rottweiler,0
normal,Baby,yellow,labrador retriever,0
normal,Adult,white,australian cattle dog,0
normal,Baby,brown,australian cattle dog,0
normal,Adult,black,german shepherd,0
normal,Baby,white,miniature schnauzer,1
normal,Baby,sable,keeshond,0
normal,Senior,black,labrador retriever,0
normal,Senior,black,chihuahua,1
aged,Senior,tan,yorkshire terrier,0
injured,Adult,brown,shetland sheepdog,1
injured,Young,white,chihuahua,1
injured,Adult,white,chihuahua,0
normal,Adult,black,pit bull,1
normal,Young,white,pit bull,1
normal,Adult,brown,basset hound,0
normal,Adult,brown,labrador retriever,1
normal,Adult,black,chihuahua,0
normal,Adult,white,pekingese,0
normal,Adult,buff,norfolk terrier,0
normal,Adult,blue,pit bull,0
normal,Adult,blue,pit bull,1
normal,Young,tan,anatolian sheepdog,0
normal,Adult,tan,labrador retriever,0
normal,Baby,white,bulldog,0
normal,Young,brown,american staffordshire terrier,0
normal,Young,red,chihuahua,0
normal,Adult,black,pit bull,0
normal,Young,white,miniature poodle,0
normal,Adult,yellow,labrador retriever,1
normal,Adult,fawn,pit bull,0
normal,Adult,brown,pembroke welsh corgi,0
normal,Adult,brown,canaan dog,1
injured,Adult,black,miniature pinscher,1
normal,Baby,white,maltese,0
normal,Young,white,australian cattle dog,0
normal,Baby,tan,dachshund,0
normal,Young,black,rottweiler,0
normal,Adult,black,labrador retriever,1
normal,Young,brown,chihuahua,1
normal,Adult,blue,australian cattle dog,0
normal,Young,red,chihuahua,0
normal,Baby,cream,chihuahua,1
normal,Adult,white,labrador retriever,1
normal,Young,black,rottweiler,1
normal,Adult,chocolate,pit bull,0
normal,Young,black,chihuahua,0
normal,Senior,gray,miniature schnauzer,1
normal,Adult,tricolor,chihuahua,0
normal,Young,tricolor,fox terrier,0
normal,Baby,brown,basset hound,1
normal,Adult,yellow,labrador retriever,0
normal,Baby,red,australian cattle dog,0
normal,Young,black,australian cattle dog,0
normal,Adult,red,finnish spitz,1
normal,Adult,blue,pit bull,1
normal,Adult,white,akita,1
normal,Young,black,miniature pinscher,0
normal,Young,yellow,labrador retriever,0
normal,Young,black,plott hound,1
normal,Adult,blue,australian shepherd,0
normal,Young,brown,pit bull,1
normal,Baby,red,pointer,0
normal,Adult,black,boxer,1
normal,Adult,tan,pit bull,0
normal,Young,red,australian cattle dog,1
normal,Young,brown,australian cattle dog,0
normal,Adult,brown,labrador retriever,1
normal,Young,red,labrador retriever,0
normal,Adult,blue,pit bull,1
normal,Young,black,australian cattle dog,0
normal,Adult,black,black and tan coonhound,1
